"Name","Address","Phone","Rating","Reviews","Google Maps","Message","Status","Category"
"All Around/The Other Locksmith","10315 Bridgeport Way SW, Lakewood, WA 98499, USA","(253) 405-1453","4.6","152","https://maps.google.com/?cid=1293472001435668791","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across All Around/The Other Locksmith on Google -- 4.6 stars with 152 reviews is impressive. I noticed you don't have a website yet. I actually build sites for locksmith businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/quickturn-locksmith/ -- Would you be open to a quick chat? No pressure either way.","reached out","Locksmith"
"PNW Arborist Consulting Inc","911 Kaiser Rd SW Building E, Olympia, WA 98502, USA","(360) 545-5633","4.9","233","https://maps.google.com/?cid=11486303615909413524","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across PNW Arborist Consulting Inc on Google -- 4.9 stars with 233 reviews is impressive. I noticed you don't have a website yet. I actually build sites for tree service businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/tree-service/ -- Would you be open to a quick chat? No pressure either way.","reached out","Tree Service"
"KeyHub Locksmith","11335 NE 122nd Way Ste 105, office 211, Kirkland, WA 98034, USA","(425) 615-6902","5","67","https://maps.google.com/?cid=1869892967676779290","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across KeyHub Locksmith on Google -- 5 stars with 67 reviews is impressive. I noticed you don't have a website yet. I actually build sites for locksmith businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/quickturn-locksmith/ -- Would you be open to a quick chat? No pressure either way.","reached out","Locksmith"
"First Class Notary - Mobile Notary Service","4301 NE 4th St Ste 2993, Renton, WA 98056, USA","(206) 414-9826","5","36","https://maps.google.com/?cid=18145942695953256139","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across First Class Notary - Mobile Notary Service on Google -- 5 stars with 36 reviews is impressive. I noticed you don't have a website yet. I actually build sites for notary businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/signready-mobile-notary/ -- Would you be open to a quick chat? No pressure either way.","reached out","Notary"
"AAA Jingjing Mobile Notary Services","15416 NE 15th Pl, Bellevue, WA 98007, USA","(425) 515-3334","5","35","https://maps.google.com/?cid=5687376955282040285","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across AAA Jingjing Mobile Notary Services on Google -- 5 stars with 35 reviews is impressive. I noticed you don't have a website yet. I actually build sites for notary businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/signready-mobile-notary/ -- Would you be open to a quick chat? No pressure either way.","reached out","Notary"
"Mindy's Mobile Notary","23526 SE 132nd Pl, Issaquah, WA 98027, USA","(425) 243-9147","5","27","https://maps.google.com/?cid=10071200518663602735","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across Mindy's Mobile Notary on Google -- 5 stars with 27 reviews is impressive. I noticed you don't have a website yet. I actually build sites for notary businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/signready-mobile-notary/ -- Would you be open to a quick chat? No pressure either way.","reached out","Notary"
"Magic Landscaping LLC","11th Pl W, Everett, WA 98204, USA","(425) 449-3008","4.8","24","https://maps.google.com/?cid=1697042242143090556","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across Magic Landscaping LLC on Google -- 4.8 stars with 24 reviews is impressive. I noticed you don't have a website yet. I actually build sites for landscaping businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/landscaping-v2/ -- Would you be open to a quick chat? No pressure either way.","reached out","Landscaping"
"The Tacoma Notarizer","6824 19th St W, University Place, WA 98466, USA","(253) 682-8394","5","23","https://maps.google.com/?cid=10416308623989077124","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across The Tacoma Notarizer on Google -- 5 stars with 23 reviews is impressive. I noticed you don't have a website yet. I actually build sites for notary businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/signready-mobile-notary/ -- Would you be open to a quick chat? No pressure either way.","reached out","Notary"
"Luxury Landscape Designs, LLC","2318 Gibson Rd, Everett, WA 98204, USA","(206) 945-9777","4.8","16","https://maps.google.com/?cid=7710226526364360672","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across Luxury Landscape Designs, LLC on Google -- 4.8 stars with 16 reviews is impressive. I noticed you don't have a website yet. I actually build sites for landscaping businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/landscaping-v2/ -- Would you be open to a quick chat? No pressure either way.","reached out","Landscaping"
"Handyman Yev","4115 E 36th Ave, Spokane, WA 99223, USA","(509) 218-9377","5","13","https://maps.google.com/?cid=17562104147520123253","Hi, I'm Sunil -- I live in Sammamish and help local service businesses get set up online. I came across Handyman Yev on Google -- 5 stars with 13 reviews is impressive. I noticed you don't have a website yet. I actually build sites for handyman businesses -- here's an example of what yours could look like: welcomematdigital.com/demos/ -- Would you be open to a quick chat? No pressure either way.","","Handyman"
